n,config_hash,cov_Discriminative,cov_KMM,cov_uLSIF,cov_KLIEP,winrate_Discriminative,winrate_KMM,winrate_uLSIF,winrate_KLIEP
50,3dd769be,0.8512000000000001,0.9024000000000001,0.8255999999999999,0.7128,0.044,0.284,0.112,0.096
100,3dd769be,0.8576000000000001,0.8632000000000001,0.8304,0.6904,0.056,0.236,0.132,0.112
200,3dd769be,0.8615999999999999,0.8623999999999999,0.8144,0.6624000000000001,0.04,0.196,0.116,0.1
300,3dd769be,0.8672,0.8752000000000001,0.8288,0.6808,0.032,0.172,0.088,0.112
400,3dd769be,0.82,0.8512,0.7607999999999999,0.5416,0.016,0.204,0.128,0.084
500,3dd769be,0.8136,0.836,0.7656000000000001,0.5471999999999999,0.024,0.22,0.12,0.06
